image_id,sat_image_path,mask_path
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3172_4148.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3172_4148.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3172_4392.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3172_4392.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3172_4636.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3172_4636.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3172_4880.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3172_4880.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3172_5124.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3172_5124.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3172_5368.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3172_5368.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3172_5612.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3172_5612.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3172_5856.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3172_5856.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3172_6100.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3172_6100.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3172_6344.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3172_6344.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3172_6588.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3172_6588.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3172_6832.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3172_6832.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3416_0.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3416_0.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3416_244.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3416_244.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3416_488.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3416_488.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3416_732.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3416_732.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3416_976.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3416_976.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3416_1220.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3416_1220.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3416_1464.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3416_1464.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3416_1708.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3416_1708.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3416_1952.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3416_1952.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3416_2196.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3416_2196.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3416_2440.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3416_2440.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3416_2684.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3416_2684.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3416_2928.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3416_2928.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3416_3172.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3416_3172.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3416_3416.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3416_3416.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3416_3660.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3416_3660.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3416_3904.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3416_3904.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3416_4148.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3416_4148.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3416_4392.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3416_4392.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3416_4636.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3416_4636.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3416_4880.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3416_4880.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3416_5124.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3416_5124.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3416_5368.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3416_5368.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3416_5612.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3416_5612.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3416_5856.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3416_5856.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3416_6100.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3416_6100.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3416_6344.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3416_6344.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3416_6588.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3416_6588.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3416_6832.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3416_6832.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3660_0.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3660_0.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3660_244.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3660_244.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3660_488.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3660_488.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3660_732.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3660_732.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3660_976.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3660_976.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3660_1220.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3660_1220.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3660_1464.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3660_1464.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3660_1708.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3660_1708.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3660_1952.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3660_1952.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3660_2196.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3660_2196.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3660_2440.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3660_2440.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3660_2684.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3660_2684.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3660_2928.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3660_2928.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3660_3172.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3660_3172.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3660_3416.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3660_3416.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3660_3660.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3660_3660.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3660_3904.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3660_3904.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3660_4148.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3660_4148.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3660_4392.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3660_4392.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3660_4636.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3660_4636.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3660_4880.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3660_4880.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3660_5124.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3660_5124.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3660_5368.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3660_5368.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3660_5612.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3660_5612.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3660_5856.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3660_5856.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3660_6100.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3660_6100.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3660_6344.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3660_6344.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3660_6588.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3660_6588.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3660_6832.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3660_6832.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3904_0.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3904_0.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3904_244.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3904_244.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3904_488.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3904_488.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3904_732.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3904_732.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3904_976.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3904_976.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3904_1220.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3904_1220.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3904_1464.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3904_1464.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3904_1708.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3904_1708.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3904_1952.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3904_1952.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3904_2196.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3904_2196.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3904_2440.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3904_2440.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3904_2684.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3904_2684.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3904_2928.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3904_2928.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3904_3172.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3904_3172.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3904_3416.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3904_3416.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3904_3660.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3904_3660.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3904_3904.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3904_3904.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3904_4148.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3904_4148.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3904_4392.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3904_4392.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3904_4636.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3904_4636.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3904_4880.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3904_4880.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3904_5124.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3904_5124.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3904_5368.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3904_5368.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3904_5612.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3904_5612.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3904_5856.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3904_5856.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3904_6100.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3904_6100.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3904_6344.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3904_6344.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3904_6588.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3904_6588.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_3904_6832.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_3904_6832.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_4148_0.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_4148_0.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_4148_244.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_4148_244.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_4148_488.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_4148_488.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_4148_732.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_4148_732.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_4148_976.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_4148_976.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_4148_1220.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_4148_1220.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_4148_1464.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_4148_1464.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_4148_1708.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_4148_1708.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_4148_1952.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_4148_1952.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_4148_2196.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_4148_2196.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_4148_2440.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_4148_2440.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_4148_2684.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_4148_2684.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_4148_2928.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_4148_2928.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_4148_3172.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_4148_3172.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_4148_3416.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_4148_3416.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_4148_3660.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_4148_3660.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_4148_3904.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_4148_3904.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_4148_4148.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_4148_4148.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_4148_4392.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_4148_4392.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_4148_4636.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_4148_4636.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_4148_4880.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_4148_4880.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_4148_5124.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_4148_5124.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_4148_5368.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_4148_5368.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_4148_5612.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_4148_5612.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_4148_5856.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_4148_5856.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_4148_6100.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_4148_6100.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_4148_6344.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_4148_6344.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_4148_6588.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_4148_6588.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_4148_6832.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_4148_6832.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_4392_0.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_4392_0.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_4392_244.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_4392_244.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_4392_488.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_4392_488.tif
GF2_PMS1__L1A0001344822-MSS1,valid_patches/GF2_PMS1__L1A0001344822-MSS1_sat_100_4392_732.tif,valid_patches/GF2_PMS1__L1A0001344822-MSS1_mask_100_4392_732.tif
